,City,Country,Latitude,Longtitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
368,lima,US,47.4736,-94.8803,283.1,94,1,0,1631703111
369,severobaykalsk,IN,22.6,80.3833,298.37,95,100,4.69,1631703112
370,bemidji,BB,13.2167,-59.5167,301.49,78,40,6.17,1631702639
371,mandla,EG,29.9737,32.5263,307.09,27,0,5.29,1631703113
372,bathsheba,RU,60.5514,30.2144,281.26,90,100,3.93,1631703114
373,suez,HT,18.2,-73.75,298.02,83,84,1.71,1631703116
374,sosnovo,RU,52.2667,79.1667,296.44,20,50,4.11,1631703117
375,les cayes,CA,50.4501,-104.6178,288.16,59,90,4.12,1631703119
376,klyuchi,RU,63.05,179.3167,278.31,79,100,5.1,1631702653
377,regina,BR,-5.1989,-35.4608,297.65,73,54,6.98,1631702589
378,beringovskiy,US,35.8423,-90.7043,294.28,97,32,2.13,1631703121
379,touros,CA,68.2191,-135.0107,279.61,68,100,0.96,1631702708
380,jonesboro,MV,5.6667,73,301.63,70,81,7.88,1631702688
381,aklavik,IN,9.5081,77.6336,311.06,34,92,1.55,1631703122
382,ugoofaaru,CN,47.8667,88.1167,293.79,12,5,1.91,1631703123
383,srivilliputtur,CL,-29.9533,-71.3436,282,87,75,2.06,1631703123
384,altay,BR,-29.6842,-53.8069,279.76,100,0,1.03,1631703125
385,coquimbo,LY,29.1614,16.139,302.3,26,0,1.55,1631703126
386,santa maria,US,35.2506,-91.7363,295.51,95,90,0,1631703128
387,waddan,EG,31.2156,29.9553,302.45,51,40,5.66,1631703129
388,searcy,BS,26.5412,-77.0636,300.36,72,4,3.43,1631703130
389,alexandria,GL,66.9395,-53.6735,274.26,71,36,2.65,1631703131
390,marsh harbour,LR,7.5753,-8.5419,295.31,95,100,0.84,1631703133
391,sisimiut,BR,-2.7469,-42.8264,301.28,72,74,5.53,1631703134
392,yekepa,SN,12.485,-16.5469,303.2,68,62,1.96,1631703136
393,barreirinhas,IR,28.2211,61.2158,306.21,5,1,0.82,1631703138
394,oussouye,CN,44.0167,87.3167,302.59,17,20,5,1631703139
395,khash,GR,40.5878,23.0315,303.39,40,41,1.34,1631703139
396,changji,LS,-30.4,27.7003,295.31,17,71,7.11,1631703141
397,panorama,MX,16.35,-93.5333,293.74,97,93,1.06,1631703142
398,quthing,RU,66.7697,123.3711,280.68,86,100,7.49,1631702658
399,cristobal obregon,ID,-7.3817,108.2082,296.68,93,98,1.84,1631703144
400,zhigansk,SA,17.4924,44.1277,308.51,10,100,4.97,1631703144
401,kawalu,BR,-4.085,-63.1414,296.04,94,35,0.85,1631703145
402,najran,VE,9.0622,-62.051,297.22,94,20,1.36,1631703147
403,coari,ID,-3.6954,128.1814,300.23,89,40,2.06,1631703043
404,tucupita,SA,31.6725,38.6637,303.29,28,0,2.06,1631703148
405,ambon,CH,46.3592,6.9759,291.43,83,100,0.45,1631703150
406,turayf,ID,-5.6667,132.75,300.35,82,49,6.75,1631703151
407,luan,NG,11.7091,11.0694,304.22,53,26,2.87,1631703152
408,tual,CG,-0.4819,15.8999,307.18,42,3,1.59,1631703154
409,potiskum,CA,52.8667,-104.6177,286.22,50,99,3.09,1631703157
410,owando,CN,36.6167,101.7667,284.32,83,100,1.01,1631703158
411,melfort,CA,49.1919,-98.1014,285.39,57,41,2.57,1631703158
412,xining,RU,69.3833,178.4167,270.45,94,99,1.1,1631703159
413,morden,PG,-2.0226,147.2712,300.04,84,92,3.79,1631703161
414,leningradskiy,NE,14.5106,6.765,304.77,46,74,2.76,1631703161
415,lorengau,US,44.3114,-96.7984,284.38,87,1,2.57,1631703162
416,dakoro,CN,42.8,93.45,302.98,12,0,0.99,1631703162
417,brookings,HR,45.4886,18.0878,303.68,39,2,3.36,1631703164
418,hami,PT,39.3558,-9.3811,297.2,86,86,0.65,1631703165
419,nasice,RU,70.0167,135.6,281.01,73,100,1.88,1631703166
420,peniche,CG,-0.8725,14.8206,305.74,46,8,1.63,1631703168
421,ust-kuyga,AR,-43.249,-65.3051,282.45,48,4,7.18,1631703170
422,ewo,AU,-17.5333,146.0333,292.55,75,8,1.64,1631703172
423,trelew,RU,52.225,141.5131,288.68,69,64,4.06,1631703174
424,innisfail,NA,-22.116,14.2845,286.96,69,1,7.33,1631703177
425,lazarev,AU,-23.1333,150.7333,290.03,58,0,1.89,1631703179
426,henties bay,IN,24.7833,85,299.1,94,90,4.12,1631703180
427,yeppoon,LA,14.75,106,304.64,93,87,1.44,1631703181
428,gaya,CN,36.7708,119.2108,295.16,71,28,2.13,1631703181
429,champasak,US,44.3683,-100.351,289.74,76,67,1.79,1631703182
430,hanting,ID,-6.8844,112.2051,301.35,71,83,4.43,1631703183
431,pierre,GH,5.3511,-0.6231,300.41,77,100,2.84,1631702918
432,labuhan,GB,54.8636,-6.2763,289.27,95,100,1.03,1631703184
433,winneba,ID,-7.95,110.2833,298.08,89,71,3.69,1631703185
434,ballymena,AU,-20.1,146.2667,291.75,47,47,4.92,1631702621
435,bambanglipuro,BD,23.0186,91.41,301.56,81,91,2.72,1631703186
436,charters towers,ZA,-30.5472,29.4241,290.28,60,73,2.17,1631703186
437,feni,RU,54.3663,77.2981,295.15,36,36,5.05,1631703187
438,kokstad,RU,64.8989,45.7622,281.74,64,99,4.93,1631703189
439,kupino,MX,30.85,-116.0667,292.95,79,0,2.56,1631703191
440,leshukonskoye,SO,10.4396,45.0143,307.6,50,60,7.35,1631703192
441,camalu,PH,10.9995,122.6711,299.25,85,65,2.13,1631703194
442,berbera,KZ,48.8264,58.1442,301.19,18,3,8.62,1631703194
443,dingle,IN,25.5198,90.2201,299.78,93,100,0.13,1631703195
444,emba,ID,-3.5403,118.9707,299.64,82,97,0.93,1631703195
445,tura,AO,-9.5402,16.341,298.36,83,75,2.57,1631703143
446,majene,IS,63.4427,-20.2734,283.7,93,20,3.09,1631702608
447,malanje,DO,18.7564,-69.6362,299.23,94,84,0.75,1631703196
448,vestmannaeyjar,RU,51.7102,143.2326,283,84,61,3.16,1631703198
449,bayaguana,RU,69.4865,88.3972,278.37,87,100,4.44,1631703198
450,katangli,EG,24.0934,32.907,312.76,17,0,5.14,1631703200
451,talnakh,MZ,-23.865,35.3833,302.14,65,0,7.2,1631703201
452,aswan,CN,45.2167,127.9667,286.88,68,100,1.4,1631702907
453,inhambane,CI,6.6486,-4.1992,302.91,61,96,0.7,1631703203
454,shangzhi,CN,38.4953,102.1739,293.77,39,88,3.53,1631703205
455,bongouanou,AU,-32.95,151.6667,287.03,86,48,2.24,1631703205
456,jinchang,ID,-0.8833,131.25,299.52,80,87,1.25,1631703205
457,charlestown,ZM,-10.5414,32.0816,306.43,16,51,1.62,1631703206
458,sorong,IR,34.7837,47.6004,307.6,8,0,4.3,1631703207
459,chinsali,NO,70.9963,24.6622,280.64,72,90,2.61,1631703209
460,sonqor,ZW,-22.2167,30,309.23,15,0,1.93,1631703210
461,havoysund,AU,-23.5333,148.1667,294.23,19,4,2.06,1631703212
462,beitbridge,US,39.7555,-105.2211,290.79,52,1,1.34,1631703213
463,emerald,PH,13.0695,123.5999,299.23,87,67,2.56,1631703046
464,golden,MU,-20.2078,57.7625,298.21,72,37,5.95,1631703214
465,jovellar,NO,70.3705,31.1107,280.26,75,40,3.6,1631702749
466,quatre cocos,AI,18.217,-63.0578,300.43,79,81,7.16,1631702707
467,vardo,RU,54.3594,48.845,287.12,51,75,6,1631703216
468,the valley,DE,48.678,10.1516,294.52,90,100,4.02,1631703217
469,cherdakly,CI,7.0069,-7.475,295,99,100,1.22,1631703219
470,heidenheim,PG,-6.2132,155.5367,296.79,95,100,1.61,1631703221
471,bangolo,PE,-11.0964,-77.6139,288.5,87,65,3.76,1631703223
472,arawa,CO,3.2499,-76.2281,290.22,86,20,1.85,1631703224
473,hualmay,ID,-8.6199,122.2111,300.11,81,53,3.27,1631703226
474,miranda,CA,53.5835,-116.4356,279.23,100,90,1.54,1631703226
475,maumere,AR,-31.393,-58.0209,278.19,93,0,0,1631703227
476,edson,CN,40.2833,97.2,296.87,20,0,5.25,1631703229
477,concordia,CD,-8.7386,24.9906,304.59,26,84,2.91,1631703229
478,yumen,US,44.7749,-117.8344,287.7,40,87,1.47,1631703231
479,kamina,IT,36.7186,15.0907,305.17,56,60,5.8,1631703232
480,baker city,US,34.8986,-117.0228,296.75,22,0,2.1,1631703233
481,pachino,US,64.8569,-147.8028,279.76,79,1,1.54,1631703235
482,barstow,AO,-11.2061,13.8437,298.15,73,75,2.06,1631703236
483,college,KE,-0.1022,34.7617,300.04,57,20,4.63,1631703238
484,sumbe,IN,9.49,76.3264,301.12,75,77,4.51,1631702962
485,kisumu,MX,20.7,-105.2,297.72,97,73,0.45,1631703240
486,alappuzha,MX,24.8333,-104.8333,289.74,65,87,1.98,1631703241
487,ixtapa,BR,-8.8978,-35.1478,299.18,77,6,4.72,1631702639
488,durango,CA,48.5999,-93.4003,280.96,65,5,1.93,1631703243
489,sao jose da coroa grande,SA,18.3851,42.4509,302.44,32,85,5.7,1631703244
490,fort frances,TR,40.5917,36.9517,298.27,81,100,2.73,1631703246
491,faya,NZ,-35.1667,173.1667,288.57,97,100,3.58,1631703209
492,niksar,YE,13.9216,44.1467,297.64,41,49,3.49,1631703247
493,ahipara,ID,-3.4167,114.85,299.2,94,100,1.03,1631703249
494,jiblah,RU,65.5833,-171,276.93,85,93,3.03,1631703249
495,martapura,PG,-6.2167,155.6333,297.44,90,100,3.11,1631703251
496,lavrentiya,KE,1.0968,36.698,297.39,40,33,4.14,1631703253
497,kieta,JP,34.8833,132.0833,296.55,85,39,5.47,1631703254
498,maralal,IN,11.6667,92.75,299.9,80,100,3.02,1631703255
499,hamada,IN,17.55,80.6333,303.74,71,90,2.07,1631703255
500,port blair,ID,-9.6567,120.2641,300.65,76,76,5.41,1631703004
501,kottagudem,PT,38.1401,-7.4486,293.21,55,16,1.58,1631703256
502,waingapu,CA,47.6666,-52.7314,282.31,86,75,4.12,1631703258
503,moura,ZA,-33.0117,17.9442,290.18,52,6,6.37,1631703259
504,torbay,US,40.7765,-73.4673,296.21,94,39,0.45,1631703261
505,saldanha,AR,-31.4135,-64.1811,281.9,50,0,2.06,1631703265
506,plainview,IN,34.5667,76.1,291.88,16,8,1.52,1631703267
507,cordoba,CL,-41.8697,-73.8203,280.89,90,100,4.54,1631703267
508,kargil,GB,50.9416,-2.6321,294.2,79,20,1.54,1631703243
509,ancud,CN,35.405,116.5814,295.98,55,79,1.81,1631703131
510,yeovil,NZ,-45.8742,170.5036,281.37,70,87,1.79,1631703135
511,jining,IN,9.7333,77.3,302.97,57,80,4.22,1631703270
512,dunedin,CA,45.6169,-61.3485,284.92,90,53,1.91,1631703270
513,cumbum,AU,-14.25,129.55,299.57,67,44,2.39,1631703271
514,port hawkesbury,PE,-5.4,-80.75,289.81,86,31,4.77,1631703272
515,port keats,RU,65.75,150.85,283.88,60,100,6.26,1631703274
516,la union,PH,11.1373,123.7228,302.55,72,59,3.81,1631703275
517,zyryanka,CN,33.0728,107.0303,294.78,92,89,3.49,1631703276
518,sulangan,EC,0.6,-80.0333,296.27,89,100,3.85,1631703276
519,hanzhong,RU,59.5833,151.2833,280.71,85,15,0.79,1631703278
520,muisne,GB,51.3813,1.3862,291.99,77,92,3.55,1631703280
521,ola,UY,-33.2333,-54.3833,280.57,85,0,3.34,1631703282
522,margate,RU,56.0815,99.6342,282.25,50,76,2.25,1631703283
523,treinta y tres,PH,5.4033,125.4636,301.67,73,96,6.29,1631703285
524,chunskiy,RU,54.7183,135.315,289.09,64,7,5.01,1631703285
525,sarangani,RU,53.5739,142.9478,284.32,70,75,3.11,1631703287
526,chumikan,IR,35.0213,50.3566,309.02,5,0,6.84,1631703289
527,okha,BJ,11.1342,2.9386,300.75,73,100,2.54,1631703290
528,saveh,KE,-2.5257,40.5262,302.31,73,78,7.58,1631703292
529,kandi,IN,22.0833,85.35,298.89,91,95,3.05,1631703293
530,kipini,CN,19.9103,109.6859,301.22,83,100,4.13,1631703293
531,kiri buru,IS,63.8424,-22.4338,281.41,81,75,2.06,1631702645
532,lingao,NZ,-41.4122,175.5153,280.5,90,98,0.23,1631703294
533,grindavik,CO,-0.1934,-74.7819,295.13,94,92,0.87,1631703295
534,waipawa,CD,-3.4833,23.4333,310.41,28,89,1.86,1631703296
535,puerto leguizamo,AR,-34.6515,-59.4307,281.96,68,0,2.88,1631703298
536,lodja,BR,-6.2378,-42.6883,303.51,40,48,3.01,1631703299
537,mercedes,US,39.4101,-74.3646,296.5,97,37,5.54,1631703301
538,regeneracao,NO,69.3143,16.1194,283.14,71,0,3.6,1631703302
539,brigantine,BR,-2.5983,-43.4611,300.78,74,55,3.95,1631703303
540,andenes,PT,41.7178,-8.8571,296.06,74,86,0.7,1631703305
541,humberto de campos,JP,37.4833,141,294.45,87,88,3.24,1631703231
542,areosa,MR,20.5022,-10.0711,310.87,18,6,10.04,1631703307
543,namie,CL,-40.3167,-72.9667,280.23,91,89,1.93,1631703308
544,adrar,RU,50.7333,92.05,288.26,37,30,1.88,1631703310
545,rio bueno,NO,70.8578,29.0864,281.15,70,20,2.06,1631702720
546,khandagayty,GL,64.1835,-51.7216,272.86,54,0,5.06,1631703311
547,berlevag,TR,36.9559,36.2,303.44,46,0,4.47,1631703314
548,nuuk,NO,68.1214,13.5031,282.97,66,98,3.32,1631703316
549,erzin,AU,-28.8667,153.5667,290.13,73,90,6.69,1631703317
550,gravdal,AU,-31.9333,115.8333,289.7,88,75,5.66,1631703221
551,ballina,NG,7.3833,8.5667,298.78,83,100,0.48,1631703318
552,perth,US,46.2652,-96.6059,282.55,63,3,2.35,1631703320
553,yaan,DE,49.4694,8.9928,293.55,96,100,1.84,1631703322
554,wahpeton,PG,-7.9631,145.7785,298.69,90,98,5.4,1631703323
555,eberbach,SA,24.6877,46.7219,310.23,11,0,7.2,1631703124
556,kerema,IN,16.7333,82.2167,308.37,68,97,2.31,1631703324
557,riyadh,MX,22.8909,-109.9124,300.1,79,24,4.43,1631703324
558,yanam,RU,53.6907,33.5071,288.14,41,8,5.62,1631703326
559,cabo san lucas,CN,23.3687,104.28,293.92,93,79,2.9,1631703328
560,dubrovka,CD,0.8102,24.4336,308.14,36,46,1.43,1631703328
561,kaihua,CA,58.8053,-122.7002,274.92,80,1,3.6,1631703329
562,yangambi,IN,16.9833,73.3,301.01,78,93,3.85,1631703331
563,fort nelson,RU,64.434,76.5026,280.22,91,100,2.26,1631703331
564,ratnagiri,RU,61.0749,50.1031,279.16,84,100,3.24,1631703333
565,gubkinskiy,CA,60.7522,-137.5108,270.12,93,95,0.51,1631703334
566,vizinga,TD,12.996,15.7293,306.63,42,58,1.46,1631703336
567,haines junction,ET,10.1664,40.6453,306.67,35,77,1.02,1631703337
568,massakory,BY,54.5153,30.4053,288.21,40,1,5.83,1631703339
569,gewane,VE,7.7669,-72.225,291.69,87,62,0.93,1631703340
570,orsha,UZ,40.4272,71.7189,305.55,15,0,3.09,1631703342
571,san cristobal,CO,6.4756,-72.9705,286.72,93,34,1.4,1631703342
572,komsomolskiy,US,32.3502,-85.1999,295.99,93,40,0,1631703344
573,mogotes,YE,14.4,46.4667,307.6,20,59,3.83,1631703345
574,russell,RO,46.4333,26.4,299.13,54,38,1.85,1631703347
575,marzuq,BR,-3.8881,-59.0942,298.13,76,1,1.11,1631703348
576,asau,BR,-10.4056,-36.4344,299.11,79,27,5.01,1631703350
577,nova olinda do norte,GW,11.2833,-15.8333,300.42,79,96,4.34,1631703351
578,piacabucu,NG,11.5538,11.4085,303.58,55,24,3.21,1631703353
579,bubaque,RU,65.0083,53.9113,280.04,80,100,3.89,1631703355
580,daura,LR,6.3005,-10.7969,297.76,87,99,3.19,1631703356
581,izhma,ML,13.55,-7.45,302.84,59,86,2.85,1631703358
582,monrovia,RU,58.3631,82.8265,279.39,87,100,2.53,1631703359
583,banamba,RU,61.67,96.37,279.26,89,100,2.19,1631703361
584,togur,RU,57.2829,55.4567,286.9,60,94,1.64,1631703363
585,baykit,CA,54.7169,-113.2854,282.05,89,100,5.41,1631703364
586,osa,BR,-9.1667,-60.6333,296.3,84,17,0.57,1631703365
587,athabasca,CY,35.1106,32.8506,302.12,51,6,4.67,1631703367
588,aripuana,IN,24.9833,81.65,298.78,91,100,4.68,1631703368
589,lefka,RU,59.7,150.1667,281.38,88,52,2,1631703368
590,teonthar,TR,39.8101,35.186,292.87,57,97,2.38,1631703370
591,arman,IN,10.5669,72.642,300.72,80,85,7.97,1631703371
592,sorgun,CL,-22.4667,-68.9333,281.62,33,54,2.85,1631703372
593,kavaratti,CZ,49.5903,16.8891,298.54,69,93,3.33,1631703373
594,calama,MY,4.4818,118.6112,302.26,76,69,2.7,1631703375
595,konice,MX,26.1,-106.9667,283.17,85,31,2.47,1631703375
596,semporna,NO,58.3405,8.5934,290.1,70,100,6.48,1631703376
597,guadalupe y calvo,MV,3.7833,72.9667,298.79,84,100,8.16,1631703377
598,grimstad,ES,43.213,-8.691,294.85,87,59,3.14,1631703372
599,mahibadhoo,RU,62.1444,117.6319,281.21,60,83,1.46,1631703378
600,carballo,RE,-20.9373,55.2919,299.13,70,21,1.74,1631703380
601,suntar,RU,52.8575,103.1719,284.78,59,55,1.56,1631703382
602,le port,US,39.5994,-110.8107,287.82,30,0,2.63,1631703383
603,mishelevka,ET,5.7833,36.5667,300.87,42,95,1.14,1631703385
604,price,AU,-20.3167,118.5667,297.18,69,75,6.17,1631703386
605,bako,BR,-2.8856,-40.12,301.39,68,2,7.92,1631703387
606,port hedland,RU,56.9064,118.2631,277.82,95,100,2.19,1631703389
607,acarau,AO,-17.0667,15.7333,307,9,7,2.96,1631703390
608,chara,MX,18.2833,-100.2667,292.92,96,82,0.98,1631703392
609,ondjiva,TM,41.8363,59.9666,306.12,10,0,4.12,1631703393
610,arcelia,JP,34.9833,139.8667,296.16,83,10,5.99,1631703395
611,dasoguz,BR,-21.1306,-42.3664,302.35,32,20,0.18,1631703395
612,tateyama,RU,63.7553,121.6247,279.22,85,100,1.78,1631703397
613,muriae,NO,61.9875,5.1352,287.52,78,26,1.94,1631703399
614,vilyuysk,CA,55.4334,-116.4858,279.76,87,94,5.52,1631703400
615,raudeberg,IN,17.65,83.2667,305.33,70,75,6.69,1631703401
616,high prairie,ID,-3.3667,135.4833,298.46,90,75,1.65,1631703402
617,yarada,GB,54.8383,-4.0491,288.08,77,73,1.07,1631703402
618,nabire,RU,61.7667,31.0167,281.14,70,92,4.8,1631703403
619,kirkcudbright,GR,37.9407,22.9573,305.79,57,0,2.36,1631703405
620,lyaskelya,GB,53.5339,-1.376,291.78,72,100,0.69,1631703406
621,corinto,BR,-12.7406,-60.1458,294.41,86,46,0.8,1631703408
622,darfield,IN,22.0383,88.3214,305.14,89,100,2.09,1631703409
623,vilhena,CA,49.1168,-68.399,284.32,93,90,5.14,1631703410
624,harindanga,US,41.1239,-100.7654,288.72,96,75,2.24,1631703411
625,chute-aux-outardes,GA,-3.432,10.6554,298.86,79,93,3.34,1631703412
626,north platte,CI,6.6451,-4.7048,302.03,71,100,0.85,1631703414
627,mayumba,CA,60.8156,-115.7999,285.14,82,90,4.12,1631703416
628,dimbokro,PG,-3.1374,142.3475,299.77,84,50,2.16,1631703418
629,hay river,BR,-2.9248,-39.9167,301.57,67,6,7.69,1631703418
630,aitape,ID,4.1363,96.1285,300.65,74,87,1.96,1631703420
631,itarema,BR,-7.3592,-41.1378,301.54,49,0,3.89,1631703421
632,meulaboh,IQ,33.3406,44.4009,312.1,16,0,8.23,1631703339
633,jaicos,SE,62.487,17.3257,286.3,54,2,2.06,1631703423
634,baghdad,US,64.8378,-147.7164,279.77,85,1,1.54,1631703404
635,timra,JP,39.4667,141.95,290.68,88,99,4.69,1631703360
636,fairbanks,PL,52.2002,18.6387,296.97,50,51,3.93,1631703425
637,yamada,RU,61.5071,38.9456,277.7,92,100,3.29,1631703427
638,kolo,RU,54.4815,53.471,289.51,37,57,8.35,1631703428
639,kargopol,MN,48.8125,103.5347,286.91,61,7,1.17,1631703370
640,oktyabrskiy,NZ,-46.1333,167.6833,279.72,83,74,2.3,1631703430
641,bulgan,US,42.1584,-72.3287,295.07,75,93,3.27,1631703431
642,tuatapere,RU,60.7076,28.7528,281.4,73,94,3.77,1631703307
643,palmer,GA,0.5738,12.8642,300.34,74,40,2.06,1631703432
644,vyborg,CA,49.2306,-100.0559,284.43,43,92,4.73,1631703433
645,makokou,ES,37.4725,-4.4421,297.84,69,18,0.45,1631703374
646,boissevain,CN,39.2342,106.3439,290.01,67,100,3.07,1631703435
647,cabra,MG,-22.8167,47.8333,297.79,68,1,5.72,1631703435
648,shitanjing,PH,5.5,120.8833,299.92,79,86,0.67,1631703437
649,farafangana,CA,55.1001,-105.2842,285.27,76,75,2.06,1631703437
650,latung,TH,15.7,100.0833,300.02,87,100,2.4,1631703365
651,la ronge,ID,3.3,117.6333,297.87,100,75,0.51,1631703438
652,nakhon sawan,PG,-10.6167,150.6667,298.92,83,81,7.94,1631703438
653,tarakan,VE,8.1222,-63.5497,298,84,0,2.63,1631703439
654,samarai,DO,18.2833,-70.3333,299.18,79,99,1.85,1631703427
655,ciudad bolivar,CN,23.2373,111.5317,297.54,95,100,3.93,1631703440
656,bani,CL,-39.8142,-73.2459,281.2,97,93,0.88,1631703330
657,ducheng,PW,7.0419,134.2556,297.43,70,97,0.81,1631703441
658,valdivia,IS,66.0449,-17.3389,284.1,57,9,2.91,1631703441
659,kloulklubed,ID,-8.4667,140.3333,299.3,78,100,7.04,1631703443
660,husavik,CD,-0.2167,20.8667,307.85,40,95,1.16,1631703443
661,merauke,VE,11.0333,-63.8628,300,89,7,4.12,1631703444
662,boende,EC,-0.95,-80.7333,294.72,87,100,3.89,1631703381
663,la asuncion,CA,48.5501,-71.3324,284.42,93,100,2.57,1631703446
664,manta,RU,64.75,177.4833,278.43,75,0,2,1631703404
665,saint-ambroise,BR,2.8197,-60.6733,299.14,78,20,1.54,1631703447
666,anadyr,RU,43.7444,135.2892,285.62,91,75,1.3,1631703449
667,boa vista,SY,35.3029,37.1841,304.01,27,0,6.92,1631703449
668,olga,KZ,43.25,76.95,301.1,15,20,2,1631703372
669,abu samrah,US,41.0586,-94.3614,285.56,100,90,0,1631703451
670,almaty,IE,54.6333,-8.45,287.99,84,100,2.92,1631703452
671,creston,IN,18.85,82.5833,299.9,77,100,4.63,1631703453
672,killybegs,RU,55.3389,63.9175,295.23,34,100,4.43,1631703454
673,jaypur,FI,63.3167,30.0167,280.29,58,100,4.84,1631703456
674,mishkino,IN,26.2031,73.9364,306.33,51,41,7.16,1631703422
675,lieksa,KZ,48.6814,71.6433,295.57,11,100,1.58,1631703459
676,jaitaran,RU,62.8487,34.8262,282.24,56,98,5.56,1631703459
677,atasu,RU,48.1,136.1,285.37,72,5,1.9,1631703461
678,povenets,CO,3.8653,-67.9239,295.26,99,100,0.89,1631703461
679,mukhen,NO,60.5672,6.9187,291.81,57,100,1.46,1631703463
680,inirida,MU,-20.0064,57.6608,298.37,70,12,4.02,1631703465
681,ulvik,US,35.6225,-117.6709,292.97,28,0,1.52,1631703457
682,grand gaube,CA,50.2536,-96.0612,281.21,76,34,2.36,1631703467
683,ridgecrest,RU,67.6803,53.1512,280.15,86,100,3.93,1631703468
684,lac du bonnet,IR,37.2808,49.5832,302.05,51,40,3.09,1631703469
685,iskateley,CA,52.1415,-122.1445,278.91,89,40,0.45,1631703471
686,rasht,GT,14.3,-91.9167,300.01,90,68,1.76,1631703472
687,williams lake,CN,41.7597,86.1469,301.96,20,1,4.63,1631703474
688,champerico,NA,-22.9575,14.5053,289.68,51,0,2.57,1631703447
689,korla,US,60.5544,-151.2583,283.2,80,88,6.97,1631703474
690,walvis bay,GA,-0.7193,8.7815,303.13,66,40,5.14,1631703476
691,kenai,CN,44.0622,131.1207,285.48,53,100,0.72,1631703478
692,port-gentil,VE,8.8872,-64.1651,296.91,87,0,3.85,1631703478
693,dongning,UA,50.7723,29.2383,291.1,36,32,2.98,1631703479
694,san jose de guanipa,US,41.0002,-115.5012,285.17,28,0,0.07,1631703481
695,malyn,RO,45.7167,26.7167,294.83,55,34,1.06,1631703482
696,elko,MG,-22.1333,48.0167,298.66,64,0,5.2,1631703484
697,nereju,KZ,42.9,71.3667,304.38,10,0,4,1631703485
698,manakara,UY,-32.6833,-57.6333,280.85,73,0,0.22,1631703460
699,taraz,GR,37.8333,24.9333,300.22,40,36,5.81,1631703486
700,young,RU,50.147,48.5704,296.91,35,89,8.83,1631703487
701,andros,GB,50.7821,-0.6798,293.73,73,96,3.02,1631703489
702,aleksandrov gay,BW,-24.9667,25.3327,304.26,9,0,6.99,1631703491
703,bognor regis,GH,9.4427,-0.0099,299.58,78,100,1.73,1631703493
704,kanye,SO,9.4942,50.8122,306.82,46,100,10.36,1631703495
705,yendi,MX,15.85,-97.0667,298.77,89,55,2.32,1631703496
706,bandarbeyla,LV,56.0951,27.5372,287.13,46,2,4.35,1631703498
707,puerto escondido,US,30.914,-101.8979,294.34,62,0,0.89,1631703500
708,dagda,IN,24.5712,73.6918,302.65,66,71,5.51,1631703503
709,iraan,KZ,51.1,66.3167,295.45,36,100,5.19,1631703503
710,udaipur,ZA,-29.6641,22.7474,292.96,17,0,4.27,1631703505
711,derzhavinsk,NU,-19.0595,-169.9187,296.09,94,13,1.54,1631703506
712,prieska,RU,53.75,127.2667,285.46,93,100,2.08,1631703508
713,alofi,US,38.421,-121.4238,296.95,67,1,0.89,1631703509
714,zeya,ML,12.65,-8,305.38,62,0,0.51,1631703510
715,laguna,BY,52.6333,29.7333,290.91,40,30,3.43,1631703512
716,bamako,CN,38.4681,106.2731,290.74,66,100,0.94,1631703513
717,svetlogorsk,UG,1.7146,33.6111,303.61,36,54,1.63,1631703514
718,yinchuan,AU,-34.2,142.15,287.13,41,2,2.06,1631703515
719,soroti,IN,21.3333,72.75,300.14,85,92,6.86,1631703516
